url,favs_lognorm
https://habrahabr.ru/post/314080/,0.42399825857761547
https://habrahabr.ru/company/plesk/blog/313732/,-1.0757117934329734
https://habrahabr.ru/company/etagi/blog/314000/,0.6617309571442883
https://habrahabr.ru/company/knopka/blog/314030/,0.5180374526292562
https://geektimes.ru/company/audiomania/blog/282058/,1.1478822022310011
https://habrahabr.ru/company/pechkin/blog/314066/,0.2679784292589488
https://habrahabr.ru/company/first/blog/314106/,0.5399593904697831
https://habrahabr.ru/company/vasexperts/blog/313558/,0.24069415430151758
https://habrahabr.ru/post/314108/,1.6604156717249825
https://habrahabr.ru/company/cbs/blog/313830/,0.2456363542726856
https://habrahabr.ru/company/jugru/blog/313908/,0.22491651188936596
https://habrahabr.ru/post/314110/,0.36092319100618075
https://habrahabr.ru/company/pt/blog/314112/,0.01671743826299725
https://habrahabr.ru/company/solarsecurity/blog/312056/,0.07246121255850275
https://habrahabr.ru/post/314114/,0.794443036858486
https://habrahabr.ru/post/314118/,1.318446648403865
https://habrahabr.ru/post/314122/,0.5185094238313254
https://geektimes.ru/company/dadget/blog/281786/,0.13166325834443796
https://habrahabr.ru/company/kickidler/blog/314042/,-0.4448193594371141
https://habrahabr.ru/company/it-grad/blog/312042/,-0.11028886151651295
https://habrahabr.ru/company/1cloud/blog/314022/,-0.2472298296068584
https://habrahabr.ru/post/314126/,-0.6547347924659763
https://habrahabr.ru/post/313966/,0.44353873658529375
https://habrahabr.ru/company/piter/blog/314120/,0.4594890378307083
https://geektimes.ru/post/282094/,0.14618826505023363
https://habrahabr.ru/company/regionsoft/blog/314130/,-0.338487174318851
https://habrahabr.ru/company/ru_mts/blog/314134/,0.3688397920466109
https://habrahabr.ru/post/314028/,0.6553085997806645
https://habrahabr.ru/post/314136/,-0.1509084464287181
https://habrahabr.ru/post/313904/,0.2929629661596526
https://habrahabr.ru/post/314140/,0.586118464886831
https://habrahabr.ru/company/acronis/blog/309688/,-0.0004192258818345243
https://geektimes.ru/post/282096/,-0.40733640949425676
https://habrahabr.ru/post/314142/,0.059856489752731556
https://habrahabr.ru/company/ivideon/blog/314138/,0.1921974846882541
https://geektimes.ru/post/282104/,0.33366116483483876
https://geektimes.ru/post/282102/,-0.2965006222502895
https://geektimes.ru/post/282016/,-0.06547846654710655
https://geektimes.ru/company/piter/blog/282106/,0.3261371833814797
https://habrahabr.ru/post/314150/,0.2808346954571795
https://habrahabr.ru/company/mailru/blog/313880/,1.2691657268873442
https://geektimes.ru/company/comfortway/blog/282108/,-0.09475269696401965
https://habrahabr.ru/company/erlyvideo/blog/314146/,-0.18266552956285376
